session_id,push_id,datetime_utc,unix_ms,elapsed_s,temp_c,humidity_pct,pressure_hpa,gas_ohm,heater_stable,iaq,iaq_accuracy,gas_baseline,gas_norm,humidity_delta_5m,temp_delta_5m,gas_delta_5m,humidity_max_10m,gas_min_10m,hour_sin,hour_cos,shower_label,iaq_label,split
20260508-212325,1778276588,2026-05-08 21:43:08+00:00,1778276588000,1180,25.86558,42.36909,10.092,85087,True,153.83762,0.0,4281150.0,-0.9801252000046716,-1.2826000000000022,0.06366000000000227,0.006973359961692571,43.65169,-0.9883921376265723,-0.5628049276950688,0.8265897491271884,0,Poor,train
20260508-212325,1778276600,2026-05-08 21:43:20+00:00,1778276600000,1192,25.86811,42.36786,10.09216,87578,True,141.93457,0.0,4281150.0,-0.979543346997886,-1.2475499999999968,0.07441999999999993,0.008285624189762197,43.65169,-0.9883921376265723,-0.5628049276950688,0.8265897491271884,0,Poor,train
20260508-212325,1778276612,2026-05-08 21:43:32+00:00,1778276612000,1204,25.87825,42.34313,10.09229,88504,True,135.74805,0.0,4281150.0,-0.97932704997489,-1.2708000000000013,0.08989000000000047,0.0088618712261892,43.65169,-0.9883921376265723,-0.5628049276950688,0.8265897491271884,0,Poor,train
20260508-212325,1778276624,2026-05-08 21:43:44+00:00,1778276624000,1216,25.88079,42.28204,10.09217,89737,True,130.74683,0.0,4281150.0,-0.9790390432477255,-0.8582299999999989,0.06086000000000169,0.006076404704343452,43.65169,-0.9883921376265723,-0.5628049276950688,0.8265897491271884,0,Poor,train
20260508-212325,1778276636,2026-05-08 21:43:56+00:00,1778276636000,1228,25.88333,42.21213,10.09213,90906,True,126.54894,0.0,4281150.0,-0.9787659857748502,-0.7915999999999954,0.04058000000000206,0.003834016560970821,43.65169,-0.9883921376265723,-0.5628049276950688,0.8265897491271884,0,Poor,train
20260508-212325,1778276649,2026-05-08 21:44:09+00:00,1778276649000,1241,25.94076,42.05468,10.09215,91502,True,125.26361,0.0,4281150.0,-0.9786267708442825,-1.4494200000000035,0.17661000000000016,0.005182953178468397,43.65169,-0.9881889212010792,-0.5591929034707466,0.8290375725550418,0,Poor,train
20260508-212325,1778276667,2026-05-08 21:44:27+00:00,1778276667000,1259,25.8371,42.85546,10.09223,74624,True,144.14658,0.0,4281150.0,-0.9825691694988496,-0.7685999999999993,0.08308999999999855,0.002222300082921569,43.65169,-0.9881889212010792,-0.5591929034707466,0.8290375725550418,0,Poor,train
20260508-212325,1778276679,2026-05-08 21:44:39+00:00,1778276679000,1271,25.84275,42.54695,10.09205,75704,True,186.64069,0.0,4281150.0,-0.9823169008327202,-0.6492699999999942,-0.019400000000000972,0.0015463134905341347,43.65169,-0.9881889212010792,-0.5591929034707466,0.8290375725550418,0,Poor,train
20260508-212325,1778276691,2026-05-08 21:44:51+00:00,1778276691000,1283,25.91216,42.32251,10.09201,78988,True,180.90773,0.0,4281150.0,-0.9815498172220081,-1.1626399999999961,0.11077999999999832,0.004236244934188282,43.65169,-0.9881889212010792,-0.5591929034707466,0.8290375725550418,0,Poor,train
20260508-212325,1778276704,2026-05-08 21:45:04+00:00,1778276704000,1296,25.81651,42.95944,10.09207,68407,True,190.90195,0.0,4281150.0,-0.9840213494037817,-0.5415599999999969,0.07770999999999972,0.00306015906940893,43.65169,-0.9881889212010792,-0.555570233019603,0.8314696123025447,0,Poor,train
20260508-212325,1778276717,2026-05-08 21:45:17+00:00,1778276717000,1309,25.79846,43.0614,10.09168,62024,True,207.2872,0.0,4281150.0,-0.9855123039370263,0.17922000000000082,-0.026550000000000296,-0.0022426217254709613,43.65169,-0.9881889212010792,-0.555570233019603,0.8314696123025447,0,Poor,train
20260508-212325,1778276729,2026-05-08 21:45:29+00:00,1778276729000,1321,25.82754,42.52944,10.09178,72998,True,212.81223,0.0,4281150.0,-0.9829489739906334,-0.23946999999999719,-0.015209999999999724,-0.0013297828854397231,43.65169,-0.9881889212010792,-0.555570233019603,0.8314696123025447,0,Poor,train
20260508-212325,1778276741,2026-05-08 21:45:41+00:00,1778276741000,1333,25.8529,42.31234,10.09163,82327,True,174.33101,0.0,4281150.0,-0.9807698865958913,-0.31103000000000236,-0.039039999999999964,0.0007100895787347516,43.65169,-0.9881889212010792,-0.555570233019603,0.8314696123025447,0,Poor,train
20260508-212325,1778276753,2026-05-08 21:45:53+00:00,1778276753000,1345,25.8605,42.22493,10.09139,86942,True,149.74628,0.0,4281150.0,-0.9796919052123845,-0.7195800000000006,0.03295999999999921,0.0025929948728730112,43.65169,-0.9881889212010792,-0.555570233019603,0.8314696123025447,0,Poor,train
20260508-212325,1778276765,2026-05-08 21:46:05+00:00,1778276765000,1357,25.8605,42.22293,10.09128,89069,True,136.56441,0.0,4281150.0,-0.9791950760893685,-0.5530000000000044,0.02027999999999963,0.0017063172278476424,43.65169,-0.9881889212010792,-0.5519369853120584,0.833885822067168,0,Poor,train
20260508-212325,1778276777,2026-05-08 21:46:17+00:00,1778276777000,1369,25.87318,42.14294,10.09128,90317,True,129.34741,0.0,4281150.0,-0.9789035656307301,-0.5958599999999947,0.025350000000003092,0.0015395396096842262,43.65169,-0.9881889212010792,-0.5519369853120584,0.833885822067168,0,Poor,train
20260508-212325,1778276789,2026-05-08 21:46:29+00:00,1778276789000,1381,25.87065,42.0451,10.09125,91402,True,124.72714,0.0,4281150.0,-0.9786501290541093,-0.6293100000000038,0.01015000000000299,0.001229809747380961,43.65169,-0.9881889212010792,-0.5519369853120584,0.833885822067168,0,Poor,train
20260508-212325,1778276802,2026-05-08 21:46:42+00:00,1778276802000,1394,25.93303,41.91327,10.09138,91402,True,124.1756,0.0,4281150.0,-0.9786501290541093,-0.737080000000006,0.06998999999999711,0.0008717283907361262,43.65169,-0.9881889212010792,-0.5519369853120584,0.833885822067168,0,Poor,train
20260508-212325,1778276814,2026-05-08 21:46:54+00:00,1778276814000,1406,25.85036,42.36333,10.09159,84657,True,150.00388,0.0,4281150.0,-0.9802256403069268,-0.25118000000000507,-0.015220000000002898,-0.0007899746563423404,43.65169,-0.9881889212010792,-0.5519369853120584,0.833885822067168,0,Poor,train
20260508-212325,1778276826,2026-05-08 21:47:06+00:00,1778276826000,1418,25.87572,42.19727,10.09176,89354,True,137.05051,0.0,4281150.0,-0.9791285051913622,-0.39356999999999687,0.005069999999999908,0.00011071791457895053,43.65169,-0.9881889212010792,-0.5482932295199135,0.8362861558477597,0,Poor,train
20260508-212325,1778276838,2026-05-08 21:47:18+00:00,1778276838000,1430,25.87572,42.12276,10.09158,92308,True,125.77404,0.0,4281150.0,-0.9784385036730785,-0.4398300000000006,0.0,0.000667811218948211,43.65169,-0.9881889212010792,-0.5482932295199135,0.8362861558477597,0,Poor,train
20260508-212325,1778276850,2026-05-08 21:47:30+00:00,1778276850000,1442,25.88333,42.02077,10.09165,92820,True,120.53542,0.0,4281150.0,-0.9783189096387653,-0.45728000000000435,0.0,0.0006526283825607493,43.65169,-0.9881889212010792,-0.5482932295199135,0.8362861558477597,0,Poor,train
20260508-212325,1778276862,2026-05-08 21:47:42+00:00,1778276862000,1454,25.87825,41.99849,10.09153,93233,True,117.22274,0.0,4281150.0,-0.9782224402321806,-0.42564000000000135,-0.007609999999999673,0.0005895612160283781,43.65169,-0.9881889212010792,-0.5482932295199135,0.8362861558477597,0,Poor,train
20260508-212325,1778276874,2026-05-08 21:47:54+00:00,1778276874000,1466,25.89093,41.95451,10.09177,94283,True,114.22351,0.0,4281150.0,-0.9779771790289992,-0.3503900000000044,-0.04475000000000051,0.0007888067458510228,43.65169,-0.9881889212010792,-0.5482932295199135,0.8362861558477597,0,Poor,train
20260508-212325,1778276886,2026-05-08 21:48:06+00:00,1778276886000,1478,25.88839,41.9933,10.09182,94817,True,112.72475,0.0,4281150.0,-0.9778524461885241,-1.0049100000000024,0.047740000000001004,0.004732139728811258,43.65169,-0.9881889212010792,-0.544639035015027,0.838670567945424,0,Poor,train
20260508-212325,1778276918,2026-05-08 21:48:38+00:00,1778276918000,1510,25.95708,41.82743,10.09196,94496,True,112.74429,0.0,4281150.0,-0.9779274260420682,-1.486620000000002,0.16591999999999985,0.00963058991158916,43.65169,-0.9881889212010792,-0.544639035015027,0.838670567945424,0,Poor,train
20260508-212325,1778276930,2026-05-08 21:48:50+00:00,1778276930000,1522,25.84275,42.34259,10.09185,76186,True,180.33665,0.0,4281150.0,-0.982204314261355,-0.9642199999999974,0.049099999999999255,0.005833012157948181,43.65169,-0.9881889212010792,-0.544639035015027,0.838670567945424,0,Poor,train
20260508-212325,1778276942,2026-05-08 21:49:02+00:00,1778276942000,1534,25.86304,42.10665,10.09195,85609,True,157.49423,0.0,4281150.0,-0.9800032701493757,-0.6760299999999972,0.05071000000000225,0.0053132919893019714,43.65169,-0.9881889212010792,-0.540974471367994,0.8410390129643923,0,Poor,train
20260508-212325,1778276954,2026-05-08 21:49:14+00:00,1778276954000,1546,25.86811,42.06688,10.09207,89545,True,137.49518,0.0,4281150.0,-0.9790838910105929,-0.3872,0.025360000000002714,0.0033126613176366337,43.65169,-0.9881889212010792,-0.540974471367994,0.8410390129643923,0,Poor,train
20260508-212325,1778276966,2026-05-08 21:49:26+00:00,1778276966000,1558,25.87825,42.02262,10.09232,91802,True,126.23001,0.0,4281150.0,-0.9785566962148021,-0.34383999999999304,0.030420000000003,0.0024374291954264438,43.65169,-0.9881889212010792,-0.540974471367994,0.8410390129643923,0,Poor,train
20260508-212325,1778276978,2026-05-08 21:49:38+00:00,1778276978000,1570,25.88586,42.00317,10.0919,93441,True,119.03049,0.0,4281150.0,-0.9781738551557408,-0.3659200000000027,0.02027999999999963,0.0019513448489307805,43.62406,-0.9881889212010792,-0.540974471367994,0.8410390129643923,0,Poor,train
20260508-212325,1778276990,2026-05-08 21:49:50+00:00,1778276990000,1582,25.88079,41.94518,10.09208,94496,True,114.98334,0.0,4281150.0,-0.9779274260420682,-0.4226799999999997,0.01267999999999958,0.0016159209558178622,43.62406,-0.9881889212010792,-0.540974471367994,0.8410390129643923,0,Poor,train
20260508-212325,1778277002,2026-05-08 21:50:02+00:00,1778277002000,1594,25.89093,41.84233,10.09212,95032,True,112.12663,0.0,4281150.0,-0.9778022260373965,-0.5008000000000052,0.01267999999999958,0.0015248239374934247,43.62406,-0.9880373264193032,-0.537299608346825,0.8433914458128849,0,Poor,train
20260508-212325,1778277014,2026-05-08 21:50:14+00:00,1778277014000,1606,25.896,41.81616,10.09214,95683,True,112.03345,0.0,4281150.0,-0.977650164091424,-0.4658799999999985,0.015209999999999724,0.0013888791563014813,43.62406,-0.9880373264193032,-0.537299608346825,0.8433914458128849,0,Poor,train
20260508-212325,1778277026,2026-05-08 21:50:26+00:00,1778277026000,1618,25.89093,41.82637,10.09167,95116,True,111.57376,3.0,4281150.0,-0.977782605141142,-0.38576000000000477,0.007600000000000051,0.0009833806337081752,43.62406,-0.9880373264193032,-0.537299608346825,0.8433914458128849,0,Poor,train
20260508-212325,1778277038,2026-05-08 21:50:38+00:00,1778277038000,1630,25.89347,41.8102,10.09174,95008,True,108.52628,3.0,4281150.0,-0.9778078320077549,-0.2444799999999958,-0.047290000000000276,0.0008189388365276162,43.62406,-0.9880373264193032,-0.537299608346825,0.8433914458128849,0,Poor,train
20260508-212325,1778277050,2026-05-08 21:50:50+00:00,1778277050000,1642,25.896,41.82362,10.09203,95878,True,106.92131,3.0,95878.0,0.0,-1.0318400000000025,0.058900000000001285,0.9825691694988496,43.501,-0.9880373264193032,-0.537299608346825,0.8433914458128849,0,Good,train
20260508-212325,1778277062,2026-05-08 21:51:02+00:00,1778277062000,1654,25.89854,41.83998,10.09221,95933,True,106.09093,3.0,95933.0,0.0,-0.7069700000000054,0.05579000000000178,0.9823169008327202,43.501,-0.9880373264193032,-0.5336145159156106,0.8457278217039739,0,Good,train
20260508-212325,1778277074,2026-05-08 21:51:14+00:00,1778277074000,1666,25.896,41.82678,10.09222,96264,True,104.93438,3.0,96264.0,0.0,-0.4957300000000018,-0.016159999999999286,0.9815498172220081,43.501,-0.9880373264193032,-0.5336145159156106,0.8457278217039739,0,Good,train
20260508-212325,1778277086,2026-05-08 21:51:26+00:00,1778277086000,1678,25.81487,42.40267,10.09198,85872,True,115.4912,3.0,96264.0,-0.10795312889553728,-0.5567700000000002,-0.0016400000000018622,0.8760682205082444,43.31405,-0.9880373264193032,-0.5336145159156106,0.8457278217039739,0,Good,train
20260508-212325,1778277098,2026-05-08 21:51:38+00:00,1778277098000,1690,25.88586,41.95694,10.09167,93755,True,116.35045,3.0,96264.0,-0.026063741377877505,-1.104459999999996,0.08740000000000236,0.9594485625591488,43.31405,-0.9880373264193032,-0.5336145159156106,0.8457278217039739,0,Good,train
20260508-212325,1778277110,2026-05-08 21:51:50+00:00,1778277110000,1702,25.896,41.88433,10.09165,94154,True,110.42108,3.0,96264.0,-0.02191888971993684,-0.6451100000000025,0.06846000000000174,0.9610300842706966,43.31405,-0.9880373264193032,-0.5336145159156106,0.8457278217039739,0,Good,train
20260508-212325,1778277122,2026-05-08 21:52:02+00:00,1778277122000,1714,25.86558,42.09103,10.0917,91004,True,117.51379,3.0,96264.0,-0.05464140280894208,-0.22130999999999545,0.01267999999999958,0.9261284837869492,43.31405,-0.9880373264193032,-0.529919264233205,0.8480480961564258,0,Good,train
20260508-212325,1778277134,2026-05-08 21:52:14+00:00,1778277134000,1726,25.89093,41.83475,10.09195,95574,True,111.00692,3.0,96264.0,-0.0071677885814011464,-0.39018000000000086,0.03043000000000262,0.9725241166309834,43.31405,-0.9880373264193032,-0.529919264233205,0.8480480961564258,0,Good,train
20260508-212325,1778277146,2026-05-08 21:52:26+00:00,1778277146000,1738,25.90107,41.79146,10.09188,95008,True,108.56813,3.0,96264.0,-0.013047452838028755,-0.43146999999999736,0.04057000000000244,0.9661476232513397,43.31405,-0.9880373264193032,-0.529919264233205,0.8480480961564258,0,Good,train
20260508-212325,1778277159,2026-05-08 21:52:39+00:00,1778277159000,1751,25.94836,41.65762,10.09157,95823,True,107.58185,3.0,96264.0,-0.004581151832460733,-0.48532000000000153,0.07517999999999958,0.9743224137982693,43.31405,-0.9880373264193032,-0.529919264233205,0.8480480961564258,0,Good,train
20260508-212325,1778277171,2026-05-08 21:52:51+00:00,1778277171000,1763,25.87572,42.04597,10.09158,88974,True,132.25699,3.0,96264.0,-0.07572924457741212,0.0008699999999990382,0.005069999999999908,0.9029208844766972,43.31405,-0.9880373264193032,-0.529919264233205,0.8480480961564258,0,Good,train
20260508-212325,1778277182,2026-05-08 21:53:02+00:00,1778277182000,1775,25.79712,42.45435,10.09177,81605,True,137.03052,3.0,96264.0,-0.1522791490068977,0.5410800000000009,-0.1359099999999991,0.8263709800472117,43.31405,-0.9880373264193032,-0.5262139236518699,0.8503522249955626,0,Moderate,train
20260508-212325,1778277194,2026-05-08 21:53:14+00:00,1778277194000,1787,25.88333,41.97427,10.09149,91402,True,129.68875,3.0,96264.0,-0.05050693925039475,-0.3890600000000006,0.032970000000002386,0.9297187010565321,43.31405,-0.9880373264193032,-0.5262139236518699,0.8503522249955626,0,Good,train
20260508-212325,1778277206,2026-05-08 21:53:26+00:00,1778277206000,1799,25.88586,41.92806,10.09152,94817,True,115.39172,3.0,96264.0,-0.015031579822155739,-0.26921000000000106,0.010139999999999816,0.9640969253692064,43.31405,-0.9880373264193032,-0.5262139236518699,0.8503522249955626,0,Good,train
20260508-212325,1778277218,2026-05-08 21:53:38+00:00,1778277218000,1811,25.89347,41.87314,10.09132,94579,True,109.82693,3.0,96264.0,-0.01750394747776947,-0.24962000000000018,0.01774999999999949,0.960934556195309,43.31405,-0.9880373264193032,-0.5262139236518699,0.8503522249955626,0,Good,train
20260508-212325,1778277230,2026-05-08 21:53:50+00:00,1778277230000,1823,25.896,41.91412,10.09124,95714,True,106.87485,3.0,96264.0,-0.005713454666334247,-0.10665000000000191,0.012669999999999959,0.9726054549724311,43.31405,-0.9880373264193032,-0.5262139236518699,0.8503522249955626,0,Good,train
20260508-212325,1778277242,2026-05-08 21:54:02+00:00,1778277242000,1835,25.89854,41.88262,10.09137,96319,True,105.09419,3.0,96319.0,0.0,-0.11586999999999392,0.020289999999999253,0.9782224402321806,43.31405,-0.9880373264193032,-0.5224985647159495,0.8526401643540918,0,Good,train
20260508-212325,1778277256,2026-05-08 21:54:16+00:00,1778277256000,1848,25.96104,41.73958,10.09169,96486,True,104.46373,3.0,96486.0,0.0,-0.2149300000000025,0.07010999999999967,0.9779771790289992,43.31405,-0.9880373264193032,-0.5224985647159495,0.8526401643540918,0,Good,train
20260508-212325,1778277266,2026-05-08 21:54:26+00:00,1778277266000,1858,25.79458,42.68956,10.09136,77097,True,138.09064,3.0,96486.0,-0.2009514333685716,0.6962600000000023,-0.09381000000000128,0.7769010128199525,43.31405,-0.9880373264193032,-0.5224985647159495,0.8526401643540918,0,Moderate,train
20260508-212325,1778277278,2026-05-08 21:54:38+00:00,1778277278000,1870,25.87572,42.05601,10.09139,89833,True,134.95328,3.0,96486.0,-0.06895300872665465,0.2285800000000009,-0.0813600000000001,0.9089744173154135,43.30681,-0.9880373264193032,-0.5224985647159495,0.8526401643540918,0,Good,train
20260508-212325,1778277290,2026-05-08 21:54:50+00:00,1778277290000,1882,25.88839,41.91566,10.09138,94389,True,118.22238,3.0,96486.0,-0.021733723027174925,-0.4269299999999987,0.045640000000002345,0.9604705912341801,43.0614,-0.9855123039370263,-0.5224985647159495,0.8526401643540918,0,Good,train
20260508-212325,1778277302,2026-05-08 21:55:02+00:00,1778277302000,1894,25.89347,41.88903,10.0912,95008,True,109.63812,3.0,96486.0,-0.015318284517961155,-0.2176200000000037,0.03042999999999907,0.9646849856314146,43.0614,-0.9855123039370263,-0.5187732581605214,0.8549118706729466,0,Good,train
20260508-212325,1778277314,2026-05-08 21:55:14+00:00,1778277314000,1906,25.89854,41.8524,10.09109,95769,True,106.79256,3.0,96486.0,-0.007431129904856663,-0.21447999999999467,0.03042999999999907,0.9716527611057363,43.0614,-0.9855123039370263,-0.5187732581605214,0.8549118706729466,0,Good,train
20260508-212325,1778277326,2026-05-08 21:55:26+00:00,1778277326000,1918,25.90361,41.84855,10.09101,96486,True,103.86742,3.0,96486.0,0.0,-0.1740700000000004,0.02535999999999916,0.9785566962148021,43.0614,-0.9855123039370263,-0.5187732581605214,0.8549118706729466,0,Good,train
20260508-212325,1778277338,2026-05-08 21:55:38+00:00,1778277338000,1930,25.90361,41.83887,10.09117,96709,True,102.81871,3.0,96709.0,0.0,-0.16429999999999723,0.01774999999999949,0.9781738551557408,43.0614,-0.9855123039370263,-0.5187732581605214,0.8549118706729466,0,Good,train
20260508-212325,1778277348,2026-05-08 21:55:48+00:00,1778277348000,1941,25.82501,42.3228,10.09097,88039,True,111.36118,3.0,96709.0,-0.08965039448241632,0.3776200000000003,-0.05578000000000216,0.8882770315596519,43.0614,-0.9855123039370263,-0.5187732581605214,0.8549118706729466,0,Good,train
20260508-212325,1778277449,2026-05-08 21:57:29+00:00,1778277449000,2041,25.8174,42.44695,10.09141,60632,True,248.59319,2.0,96709.0,-0.37304697597948483,0.6046200000000042,-0.07353000000000165,0.6047552500579116,43.0614,-0.9855123039370263,-0.5112930860770526,0.8594064115014524,0,Moderate,train
