temp_c,humidity_pct,gas_norm,humidity_delta_5m,temp_delta_5m,gas_delta_5m,hour_sin,hour_cos,humidity_max_10m,gas_min_10m,iaq_label,session_id,split,datetime_utc
25.62473,47.48511,-0.002826101671969133,-0.24262000000000228,-0.0031700000000007833,0.004139275803805319,0.15212338618991708,-0.9883615104677607,48.09861,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:25:44+00:00
25.62441,47.44875,-0.002826101671969133,-0.2791400000000053,-0.004759999999997433,-0.002127860898113992,0.15212338618991708,-0.9883615104677607,48.05603,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:25:54+00:00
25.62378,47.44263,0.0,-0.32771999999999935,-0.0057000000000009265,0.0,0.14780941112961038,-0.9890158633619168,48.05584,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:26:04+00:00
25.62314,47.4365,0.0,-0.3580699999999979,-0.006029999999999092,0.0014135118104872358,0.14780941112961038,-0.9890158633619168,48.05584,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:26:14+00:00
25.62283,47.44251,-0.004921110040079143,-0.35200999999999993,-0.00601999999999947,-0.0021111166818816264,0.14780941112961038,-0.9890158633619168,48.05584,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:26:24+00:00
25.62346,47.4668,-0.0006933522736881268,-0.2549899999999994,-0.005389999999998452,0.0034960923694427166,0.14780941112961038,-0.9890158633619168,48.04956,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:26:34+00:00
25.62346,47.52126,-0.0028072311568836353,-0.1763300000000001,-0.005709999999996995,-0.0028072311568836353,0.14780941112961038,-0.9890158633619168,48.04956,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:26:44+00:00
25.62283,47.53934,-0.003517494461637326,-0.14003999999999905,-0.00601999999999947,-0.0021229603550745125,0.14780941112961038,-0.9890158633619168,47.97673,-0.03895549407384637,Good,20260502-082315,train,2026-05-02 11:26:54+00:00
25.62283,47.53934,-0.0028072311568836353,-0.09762999999999522,-0.00601999999999947,-0.0028072311568836353,0.1434926219911798,-0.9896513868196701,47.97673,-0.031799706254056086,Good,20260502-082315,train,2026-05-02 11:27:04+00:00
25.62219,47.50294,-0.005614462313767271,-0.1460299999999961,-0.005710000000000548,-0.005614462313767271,0.1434926219911798,-0.9896513868196701,47.97673,-0.025873552618096117,Good,20260502-082315,train,2026-05-02 11:27:14+00:00
25.62219,47.47268,0.0,-0.19446000000000652,-0.005710000000000548,0.0007132667617689016,0.1434926219911798,-0.9896513868196701,47.97673,-0.025873552618096117,Good,20260502-082315,train,2026-05-02 11:27:24+00:00
25.62283,47.38807,-0.005645147700655512,-0.27907000000000437,-0.005069999999999908,0.002030961259333619,0.1434926219911798,-0.9896513868196701,47.97673,-0.016497591966389998,Good,20260502-082315,train,2026-05-02 11:27:34+00:00
25.62251,47.37594,-0.010515140791668773,-0.2609199999999987,-0.005390000000002004,-0.005607186169020856,0.1434926219911798,-0.9896513868196701,47.97673,-0.012415889606175496,Good,20260502-082315,train,2026-05-02 11:27:44+00:00
25.62283,47.36388,-0.0042296479787001,-0.2607799999999969,-0.004429999999999268,-0.003516381216931198,0.1434926219911798,-0.9896513868196701,47.97673,-0.012415889606175496,Good,20260502-082315,train,2026-05-02 11:27:54+00:00
25.62219,47.33356,-0.006336046374467081,-0.30915999999999855,-0.004129999999999967,-0.006336046374467081,0.13917310096006574,-0.9902680687415703,47.97673,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:28:04+00:00
25.62346,47.29745,-0.0007077498609777058,-0.3090000000000046,-0.003489999999999327,0.003503920541848189,0.13917310096006574,-0.9902680687415703,47.97673,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:28:14+00:00
25.62314,47.30344,0.0,-0.2908699999999982,-0.003489999999999327,0.005604238842469941,0.13917310096006574,-0.9902680687415703,47.97673,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:28:24+00:00
25.62346,47.28536,-0.002118750945870958,-0.3028499999999994,-0.0028599999999983083,-0.002118750945870958,0.13917310096006574,-0.9902680687415703,47.90982,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:28:34+00:00
25.62314,47.30949,-0.0035312515764515965,-0.272590000000001,-0.0025399999999997647,-1.1316559867287444e-05,0.13917310096006574,-0.9902680687415703,47.89761,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:28:44+00:00
25.62283,47.3155,-0.009837057962972304,-0.2544200000000032,-0.0025300000000001432,-0.007010956291003172,0.13917310096006574,-0.9902680687415703,47.89761,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:28:54+00:00
25.62219,47.31542,-0.0028250012611612772,-0.21805999999999415,-0.002220000000001221,0.002099523209156194,0.13485093027372314,-0.9908658973868822,47.87335,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:29:04+00:00
25.62251,47.3336,-0.0056500025223225545,-0.19988000000000028,-0.0019000000000026773,-3.164470738990701e-05,0.13485093027372314,-0.9908658973868822,47.84922,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:29:14+00:00
25.62251,47.32756,-0.004943752207032235,-0.2058500000000052,-0.0012700000000016587,-0.004943752207032235,0.13485093027372314,-0.9908658973868822,47.84922,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:29:24+00:00
25.62283,47.30946,-0.0056500025223225545,-0.20579000000000036,-0.0009499999999995623,-3.164470738990701e-05,0.13485093027372314,-0.9908658973868822,47.84922,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:29:34+00:00
25.62314,47.31554,-0.0014125006305806386,-0.16948000000000008,-0.0009599999999991837,0.004899690528967185,0.13485093027372314,-0.9908658973868822,47.84922,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:29:44+00:00
25.62251,47.32151,-0.004237501891741916,-0.181599999999996,-0.000950000000003115,-0.0035267457826239305,0.13485093027372314,-0.9908658973868822,47.81284,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:29:54+00:00
25.62188,47.35771,-0.0007062503152903193,-0.1454700000000031,-0.0022199999999976683,0.006299774188872681,0.130526192220052,-0.9914448613738104,47.79457,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:30:04+00:00
25.62156,47.36976,-0.006339437353915485,-0.13942999999999728,-0.002220000000001221,-0.0028195023373311762,0.130526192220052,-0.9914448613738104,47.79457,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:30:14+00:00
25.62093,47.35154,-0.0028250012611612772,-0.15156999999999954,-0.0025300000000001432,1.1004108078555876e-06,0.130526192220052,-0.9914448613738104,47.79457,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:30:24+00:00
25.62093,47.279,-0.007045687669205805,-0.21816999999999354,-0.0034799999999997056,-0.0014273298542731572,0.130526192220052,-0.9914448613738104,47.79457,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:30:34+00:00
25.62156,47.25489,-0.0028250012611612772,-0.23021999999999565,-0.0031700000000007833,1.1004108078555876e-06,0.130526192220052,-0.9914448613738104,47.79457,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:30:44+00:00
25.62093,47.24877,-0.007045687669205805,-0.1999799999999965,-0.0034799999999997056,-0.004219585997236671,0.130526192220052,-0.9914448613738104,47.79457,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:30:54+00:00
25.62029,47.24265,-0.0035312515764515965,-0.1999800000000036,-0.003489999999999327,-0.0035312515764515965,0.12619896913582956,-0.992004949679715,47.79457,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:31:04+00:00
25.61902,47.26063,-0.0028250012611612772,-0.1758700000000033,-0.004120000000000346,-0.0028250012611612772,0.12619896913582956,-0.992004949679715,47.79452,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:31:14+00:00
25.61807,47.28468,-0.0035312515764515965,-0.15782999999999703,-0.004760000000000986,0.0013898584636275468,0.12619896913582956,-0.992004949679715,47.72179,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:31:24+00:00
25.61681,47.28453,-0.0056500025223225545,-0.1822700000000026,-0.006650000000000489,-0.004956650248634427,0.12619896913582956,-0.992004949679715,47.69759,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:31:34+00:00
25.61681,47.30871,-0.004237501891741916,-0.21255000000000024,-0.006650000000000489,-0.0014302707348582805,0.12619896913582956,-0.992004949679715,47.67938,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:31:44+00:00
25.61649,47.30263,-0.002118750945870958,-0.2367100000000022,-0.006340000000001567,0.001398743515766368,0.12619896913582956,-0.992004949679715,47.66714,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:31:54+00:00
25.61617,47.29655,-0.004943752207032235,-0.2427899999999994,-0.00666000000000011,-0.0021365210501486,0.12186934340514755,-0.992546151641322,47.66714,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:32:04+00:00
25.61649,47.27241,-0.002118750945870958,-0.23053000000000168,-0.0057000000000009265,0.0034957113678963127,0.12186934340514755,-0.992546151641322,47.66714,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:32:14+00:00
25.61712,47.22414,-0.0056500025223225545,-0.24853999999999843,-0.005069999999999908,-0.0056500025223225545,0.12186934340514755,-0.992546151641322,47.66714,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:32:24+00:00
25.61649,47.22406,-0.0014125006305806386,-0.16400999999999755,-0.006340000000001567,0.004232647070074873,0.12186934340514755,-0.992546151641322,47.64272,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:32:34+00:00
25.61617,47.21798,-0.0028250012611612772,-0.15796000000000276,-0.006339999999998014,0.007690139530507496,0.12186934340514755,-0.992546151641322,47.64272,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:32:44+00:00
25.61649,47.21802,-0.002118750945870958,-0.145859999999999,-0.006340000000001567,0.0021108970328291418,0.12186934340514755,-0.992546151641322,47.64272,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:32:54+00:00
25.61681,47.20596,-0.0028250012611612772,-0.12760000000000105,-0.00537999999999883,0.003511045113305804,0.11753739745783798,-0.9930684569549263,47.60645,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:33:04+00:00
25.61617,47.19985,-0.0056500025223225545,-0.09759999999999991,-0.007290000000001129,-0.004942252661344849,0.11753739745783798,-0.9930684569549263,47.59431,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:33:14+00:00
25.61617,47.14548,-0.0014125006305806386,-0.15796000000000276,-0.0069699999999990325,-0.0014125006305806386,0.11753739745783798,-0.9930684569549263,47.58821,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:33:24+00:00
25.61617,47.06094,-0.004943752207032235,-0.22441999999999496,-0.007290000000001129,-0.0028250012611612772,0.11753739745783798,-0.9930684569549263,47.58208,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:33:34+00:00
25.61554,47.05482,-0.0014125006305806386,-0.2546699999999973,-0.007600000000000051,0.002118750945870958,0.11753739745783798,-0.9930684569549263,47.56992,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:33:44+00:00
25.6149,47.04268,-0.0014125006305806386,-0.27282000000000295,-0.007930000000001769,0.008424557332391665,0.11753739745783798,-0.9930684569549263,47.53934,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:33:54+00:00
25.61554,47.01257,-0.002118750945870958,-0.3028500000000065,-0.006650000000000489,0.0007062503152903193,0.11320321376790689,-0.9935718556765875,47.53934,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:34:04+00:00
25.6149,47.04871,-0.0056500025223225545,-0.2848899999999972,-0.007609999999999673,0.0,0.11320321376790689,-0.9935718556765875,47.53934,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:34:14+00:00
25.61554,47.02464,-0.0007062503152903193,-0.3029200000000003,-0.0069699999999990325,0.004237501891741916,0.11320321376790689,-0.9935718556765875,47.53934,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:34:24+00:00
25.61649,47.0308,0.0,-0.27866000000000213,-0.006340000000001567,0.0056500025223225545,0.11320321376790689,-0.9935718556765875,47.53934,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:34:34+00:00
25.61522,47.04875,-0.005676110106489853,-0.2667900000000003,-0.007919999999998595,-0.004263609475909215,0.11320321376790689,-0.9935718556765875,47.53934,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:34:44+00:00
25.61522,47.0729,-0.006379344986939923,-0.24861000000000644,-0.007289999999997576,-0.0021418430951980075,0.11320321376790689,-0.9935718556765875,47.53934,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:34:54+00:00
25.61522,47.07894,-0.005676110106489853,-0.2787699999999944,-0.00666000000000011,-0.004969859791199534,0.10886687485196457,-0.9940563382223196,47.53934,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:35:04+00:00
25.61522,47.07894,-0.0028464268970598084,-0.2908199999999965,-0.006339999999998014,0.003493010456855677,0.10886687485196457,-0.9940563382223196,47.53934,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:35:14+00:00
25.61522,47.0729,-0.0021431920166097383,-0.2786400000000029,-0.005710000000000548,0.000681809244551539,0.10886687485196457,-0.9940563382223196,47.53934,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:35:24+00:00
25.61395,47.0667,-0.0021431920166097383,-0.21230000000000615,-0.006980000000002207,0.004902495652596066,0.10886687485196457,-0.9940563382223196,47.53934,-0.010515140791668773,Good,20260502-082315,train,2026-05-02 11:35:34+00:00
25.61395,47.0667,-0.01959011452682339,-0.18819000000000585,-0.007609999999999673,-0.016765113265662112,0.10886687485196457,-0.9940563382223196,47.53934,-0.01959011452682339,Good,20260502-082315,train,2026-05-02 11:35:45+00:00
25.61364,47.04855,-0.016827406067912398,-0.20022000000000162,-0.007290000000001129,-0.009781718398706594,0.10886687485196457,-0.9940563382223196,47.53934,-0.01959011452682339,Good,20260502-082315,train,2026-05-02 11:35:55+00:00
25.61364,47.05459,-0.011285245462460652,-0.18806000000000012,-0.006650000000000489,-0.007753993886009056,0.10452846326765373,-0.9945218953682733,47.53934,-0.01959011452682339,Good,20260502-082315,train,2026-05-02 11:36:05+00:00
25.613,47.04243,-0.016827406067912398,-0.21819999999999595,-0.00601999999999947,-0.01400240480675112,0.10452846326765373,-0.9945218953682733,47.53934,-0.01959011452682339,Good,20260502-082315,train,2026-05-02 11:36:15+00:00
25.613,47.02433,-0.006379344986939923,-0.2603500000000025,-0.005069999999999908,-0.002848093410488327,0.10452846326765373,-0.9945218953682733,47.53934,-0.01959011452682339,Good,20260502-082315,train,2026-05-02 11:36:25+00:00
25.61205,46.95783,-0.007082579867389994,-0.3266999999999953,-0.004760000000000986,-0.0014325773450674399,0.10452846326765373,-0.9945218953682733,47.53934,-0.01959011452682339,Good,20260502-082315,train,2026-05-02 11:36:35+00:00
25.61269,46.94584,0.0,-0.3628700000000009,-0.004120000000000346,0.004237501891741916,0.10452846326765373,-0.9945218953682733,47.53934,-0.01959011452682339,Good,20260502-082315,train,2026-05-02 11:36:45+00:00
25.61205,46.94576,-0.0077858147478400645,-0.3568700000000007,-0.004439999999998889,-0.0056670638019691065,0.10452846326765373,-0.9945218953682733,47.53934,-0.01959011452682339,Good,20260502-082315,train,2026-05-02 11:36:55+00:00
25.61205,46.95179,-0.0028464268970598084,-0.34476000000000084,-0.004120000000000346,0.0020973253099724268,0.10018806161207638,-0.9949685182509117,47.50294,-0.01959011452682339,Good,20260502-082315,train,2026-05-02 11:37:05+00:00
25.61269,46.95188,-0.004269640345589713,-0.320529999999998,-0.0037999999999982492,-0.002150889399718755,0.10018806161207638,-0.9949685182509117,47.47268,-0.01959011452682339,Good,20260502-082315,train,2026-05-02 11:37:15+00:00
25.61173,46.9578,-0.007082579867389994,-0.2663399999999996,-0.005389999999998452,-0.0014325773450674399,0.10018806161207638,-0.9949685182509117,47.38807,-0.01959011452682339,Good,20260502-082315,train,2026-05-02 11:37:25+00:00
25.61269,46.96395,-0.0035664054651396424,-0.2601100000000045,-0.0037999999999982492,-0.002153904834559004,0.10018806161207638,-0.9949685182509117,47.37594,-0.01959011452682339,Good,20260502-082315,train,2026-05-02 11:37:35+00:00
25.61205,46.95783,-0.0028464268970598084,-0.2601499999999959,-0.004120000000000346,-2.1425635898531144e-05,0.10018806161207638,-0.9949685182509117,47.36976,-0.01959011452682339,Good,20260502-082315,train,2026-05-02 11:37:45+00:00
25.61269,46.97601,-0.004972875226039783,-0.2420100000000005,-0.0037999999999982492,-0.002854124280168825,0.10018806161207638,-0.9949685182509117,47.36976,-0.01959011452682339,Good,20260502-082315,train,2026-05-02 11:37:55+00:00
25.61269,47.00619,-0.0028464268970598084,-0.1997700000000009,-0.004120000000000346,-2.1425635898531144e-05,0.09584575252022391,-0.9953961983671789,47.36976,-0.01959011452682339,Good,20260502-082315,train,2026-05-02 11:38:05+00:00
25.61173,47.00003,0.0,-0.19981999999999545,-0.004439999999998889,0.0056500025223225545,0.09584575252022391,-0.9953961983671789,47.36976,-0.01959011452682339,Good,20260502-082315,train,2026-05-02 11:38:15+00:00
25.61142,46.99999,-0.0007027406886858749,-0.14549000000000234,-0.004750000000001364,0.0007097599418947637,0.09584575252022391,-0.9953961983671789,47.36976,-0.01959011452682339,Good,20260502-082315,train,2026-05-02 11:38:25+00:00
